timestamp,relative_humidity
2017-03-23 03:07:48,71.0
2017-03-23 03:08:49,70.8
2017-03-23 03:09:49,70.9
2017-03-23 03:10:49,70.8
2017-03-23 03:11:49,70.9
2017-03-23 03:12:49,70.9
2017-03-23 03:13:48,71.1
2017-03-23 03:14:49,71.3
2017-03-23 03:15:48,71.3
2017-03-23 03:16:50,71.4
2017-03-23 03:17:49,71.2
2017-03-23 03:18:49,71.1
2017-03-23 03:19:48,71.1
2017-03-23 03:20:49,71.1
2017-03-23 03:21:49,71.1
2017-03-23 03:22:49,71.1
2017-03-23 03:23:49,71.1
2017-03-23 03:24:50,71.3
2017-03-23 03:25:49,71.4
2017-03-23 03:26:48,71.5
2017-03-23 03:27:49,71.6
2017-03-23 03:28:49,71.6
2017-03-23 03:29:49,71.4
2017-03-23 03:30:49,71.4
2017-03-23 03:31:49,71.6
2017-03-23 03:32:49,71.7
2017-03-23 03:33:48,71.5
2017-03-23 03:34:49,71.4
2017-03-23 03:35:48,71.4
2017-03-23 03:36:50,71.3
2017-03-23 03:37:49,71.2
2017-03-23 03:38:49,71.4
2017-03-23 03:39:48,71.2
2017-03-23 03:40:49,71.3
2017-03-23 03:41:49,71.3
2017-03-23 03:42:50,71.3
2017-03-23 03:43:49,71.2
2017-03-23 03:44:49,71.4
2017-03-23 03:45:48,71.2
2017-03-23 03:46:49,71.2
2017-03-23 03:47:48,71.7
2017-03-23 03:48:49,71.2
2017-03-23 03:49:49,71.1
2017-03-23 03:50:49,71.0
2017-03-23 03:51:49,71.0
2017-03-23 03:52:48,71.1
2017-03-23 03:53:49,71.1
2017-03-23 03:54:49,71.0
2017-03-23 03:55:48,71.0
2017-03-23 03:56:50,71.1
2017-03-23 03:57:49,71.1
2017-03-23 03:58:48,71.1
2017-03-23 03:59:49,71.1
2017-03-23 04:00:49,71.0
2017-03-23 04:01:48,71.1
2017-03-23 04:02:50,71.1
2017-03-23 04:03:49,70.9
2017-03-23 04:04:49,71.0
2017-03-23 04:05:48,71.0
2017-03-23 04:06:49,70.9
2017-03-23 04:07:49,71.0
2017-03-23 04:08:49,70.9
2017-03-23 04:09:49,70.9
2017-03-23 04:10:49,71.0
2017-03-23 04:11:48,71.2
2017-03-23 04:12:49,71.1
2017-03-23 04:13:49,70.9
2017-03-23 04:14:49,70.9
2017-03-23 04:15:50,70.9
2017-03-23 04:16:49,71.0
2017-03-23 04:17:49,71.0
2017-03-23 04:18:48,71.1
2017-03-23 04:19:49,71.1
2017-03-23 04:20:49,71.0
2017-03-23 04:21:50,71.1
2017-03-23 04:22:49,71.1
2017-03-23 04:23:49,71.2
2017-03-23 04:24:48,71.2
2017-03-23 04:25:49,71.5
2017-03-23 04:26:49,71.6
2017-03-23 04:27:49,71.3
2017-03-23 04:28:48,71.5
2017-03-23 04:29:49,71.6
2017-03-23 04:30:49,71.6
2017-03-23 04:31:49,71.6
2017-03-23 04:32:49,71.6
2017-03-23 04:33:49,71.6
2017-03-23 04:34:49,71.6
2017-03-23 04:35:50,71.6
2017-03-23 04:36:49,71.6
2017-03-23 04:37:49,71.6
2017-03-23 04:38:48,71.6
2017-03-23 04:39:50,71.6
2017-03-23 04:40:49,71.6
2017-03-23 04:41:48,71.6
2017-03-23 04:42:49,71.5
2017-03-23 04:43:49,71.5
2017-03-23 04:44:50,71.5
2017-03-23 04:45:49,71.5
2017-03-23 04:46:49,71.5
2017-03-23 04:47:48,71.5
2017-03-23 04:48:49,71.5
2017-03-23 04:49:49,71.5
2017-03-23 04:50:48,71.5
2017-03-23 04:51:49,71.6
2017-03-23 04:52:49,71.5
2017-03-23 04:53:48,71.5
2017-03-23 04:54:49,71.5
2017-03-23 04:55:49,71.5
2017-03-23 04:56:49,71.5
2017-03-23 04:57:50,71.5
2017-03-23 04:58:49,71.5
2017-03-23 04:59:49,71.6
2017-03-23 05:00:49,71.6
2017-03-23 05:01:48,71.6
2017-03-23 05:02:49,71.7
2017-03-23 05:03:49,71.6
2017-03-23 05:04:49,71.6
2017-03-23 05:05:49,71.6
2017-03-23 05:06:49,71.6
2017-03-23 05:07:49,71.6
2017-03-23 05:08:48,71.6
2017-03-23 05:09:50,71.6
2017-03-23 05:10:50,71.6
2017-03-23 05:11:49,71.6
2017-03-23 05:12:48,71.6
2017-03-23 05:13:49,71.6
2017-03-23 05:14:49,71.6
2017-03-23 05:15:49,71.6
2017-03-23 05:16:49,71.6
2017-03-23 05:17:49,71.6
2017-03-23 05:18:50,71.6
2017-03-23 05:19:49,71.6
2017-03-23 05:20:48,71.6
2017-03-23 05:21:49,71.5
2017-03-23 05:22:49,71.5
2017-03-23 05:23:49,71.5
2017-03-23 05:24:49,71.5
2017-03-23 05:25:48,71.5
2017-03-23 05:26:49,71.5
2017-03-23 05:27:49,71.5
2017-03-23 05:28:49,71.5
2017-03-23 05:29:49,71.5
2017-03-23 05:30:50,71.5
2017-03-23 05:31:49,71.5
2017-03-23 05:32:49,71.5
2017-03-23 05:33:48,71.5
2017-03-23 05:34:50,71.5
2017-03-23 05:35:49,71.5
2017-03-23 05:36:50,71.5
2017-03-23 05:37:49,71.5
2017-03-23 05:38:49,71.5
2017-03-23 05:39:48,71.5
2017-03-23 05:40:50,71.5
2017-03-23 05:41:49,71.5
2017-03-23 05:42:50,71.5
2017-03-23 05:43:49,71.5
2017-03-23 05:44:49,71.5
2017-03-23 05:45:49,71.5
2017-03-23 05:46:49,71.5
2017-03-23 05:47:49,71.5
2017-03-23 05:48:50,71.5
2017-03-23 05:49:48,71.5
2017-03-23 05:50:48,71.5
2017-03-23 05:51:49,71.5
2017-03-23 05:52:48,71.5
2017-03-23 05:53:49,71.5
2017-03-23 05:54:49,71.5
2017-03-23 05:55:48,71.5
2017-03-23 05:56:49,71.5
2017-03-23 05:57:49,71.5
2017-03-23 05:58:49,71.5
2017-03-23 05:59:49,71.6
2017-03-23 06:00:50,71.5
2017-03-23 06:01:49,71.5
2017-03-23 06:02:48,71.5
2017-03-23 06:03:49,71.6
2017-03-23 06:04:49,71.5
2017-03-23 06:05:48,71.5
2017-03-23 06:06:50,71.5
2017-03-23 06:07:49,71.5
2017-03-23 06:08:48,71.5
2017-03-23 06:09:49,71.5
2017-03-23 06:10:48,71.5
2017-03-23 06:11:49,71.5
2017-03-23 06:12:46,71.5
2017-03-23 06:13:50,71.5
2017-03-23 06:14:49,71.5
2017-03-23 06:15:49,71.5
2017-03-23 06:16:49,71.5
2017-03-23 06:17:48,71.5
2017-03-23 06:18:49,71.5
2017-03-23 06:19:48,71.5
2017-03-23 06:20:49,71.5
2017-03-23 06:21:49,71.5
2017-03-23 06:22:48,71.5
2017-03-23 06:23:49,71.5
2017-03-23 06:24:48,71.5
2017-03-23 06:25:49,71.5
2017-03-23 06:26:49,71.5
2017-03-23 06:27:50,71.5
2017-03-23 06:28:49,71.5
2017-03-23 06:29:49,71.4
2017-03-23 06:30:49,71.5
2017-03-23 06:31:48,71.5
2017-03-23 06:32:48,71.5
2017-03-23 06:33:49,71.1
2017-03-23 06:34:49,70.5
2017-03-23 06:35:48,70.0
2017-03-23 06:36:48,70.2
2017-03-23 06:37:49,70.2
2017-03-23 06:38:48,69.9
2017-03-23 06:39:49,69.9
2017-03-23 06:40:49,75.1
2017-03-23 06:41:48,77.7
2017-03-23 06:42:49,78.8
2017-03-23 06:43:49,79.2
2017-03-23 06:44:48,79.6
2017-03-23 06:45:49,80.1
2017-03-23 06:46:49,80.5
2017-03-23 06:47:49,81.3
2017-03-23 06:48:49,81.1
2017-03-23 06:49:48,81.5
2017-03-23 06:50:49,81.5
2017-03-23 06:51:48,81.6
2017-03-23 06:52:48,81.6
2017-03-23 06:53:49,81.5
2017-03-23 06:54:49,81.6
2017-03-23 06:55:49,81.6
2017-03-23 06:56:49,81.6
2017-03-23 06:57:48,81.6
2017-03-23 06:58:49,81.6
2017-03-23 06:59:49,81.5
2017-03-23 07:00:50,81.6
2017-03-23 07:01:49,81.3
2017-03-23 07:02:48,81.7
2017-03-23 07:03:49,81.7
2017-03-23 07:04:49,81.5
2017-03-23 07:05:49,81.0
2017-03-23 07:06:50,81.7
2017-03-23 07:07:49,81.7
2017-03-23 07:08:48,81.7
2017-03-23 07:09:49,80.5
2017-03-23 07:10:49,80.3
2017-03-23 07:11:49,80.6
2017-03-23 07:12:50,81.8
2017-03-23 07:13:50,81.8
2017-03-23 07:14:49,81.7
2017-03-23 07:15:49,81.8
2017-03-23 07:16:48,81.8
2017-03-23 07:17:48,81.8
2017-03-23 07:18:49,81.8
2017-03-23 07:19:49,80.7
2017-03-23 07:20:48,81.0
2017-03-23 07:21:49,81.1
2017-03-23 07:22:48,81.2
2017-03-23 07:23:48,80.1
2017-03-23 07:24:50,81.0
2017-03-23 07:25:50,80.8
2017-03-23 07:26:49,81.0
2017-03-23 07:27:49,81.5
2017-03-23 07:28:48,80.9
2017-03-23 07:29:49,81.6
2017-03-23 07:30:49,81.3
2017-03-23 07:31:48,80.7
2017-03-23 07:32:49,80.9
2017-03-23 07:33:48,81.9
2017-03-23 07:34:49,81.8
2017-03-23 07:35:48,81.8
2017-03-23 07:36:50,81.8
2017-03-23 07:37:49,81.8
2017-03-23 07:38:50,81.8
2017-03-23 07:39:49,81.8
2017-03-23 07:40:48,81.8
2017-03-23 07:41:49,81.8
2017-03-23 07:42:49,82.2
2017-03-23 07:43:50,81.8
2017-03-23 07:44:49,81.8
2017-03-23 07:45:48,82.4
2017-03-23 07:46:49,82.5
2017-03-23 07:47:48,83.1
2017-03-23 07:48:50,82.8
2017-03-23 07:49:49,81.8
2017-03-23 07:50:50,82.6
2017-03-23 07:51:50,82.9
2017-03-23 07:52:48,83.0
2017-03-23 07:53:49,83.1
2017-03-23 07:54:49,83.4
2017-03-23 07:55:49,83.3
2017-03-23 07:56:49,84.0
2017-03-23 07:57:49,83.3
2017-03-23 07:58:48,82.0
2017-03-23 07:59:49,82.9
2017-03-23 08:00:48,83.1
2017-03-23 08:01:50,83.3
2017-03-23 08:02:49,83.4
2017-03-23 08:03:50,83.0
2017-03-23 08:04:49,83.3
2017-03-23 08:05:48,82.3
2017-03-23 08:06:49,82.4
2017-03-23 08:07:49,82.9
2017-03-23 08:08:49,83.0
2017-03-23 08:09:49,82.6
2017-03-23 08:10:49,82.5
2017-03-23 08:11:48,82.9
2017-03-23 08:12:49,83.5
2017-03-23 08:13:48,82.6
2017-03-23 08:14:49,82.1
2017-03-23 08:15:50,82.2
2017-03-23 08:16:50,80.5
2017-03-23 08:17:49,81.5
2017-03-23 08:18:49,79.2
2017-03-23 08:19:49,78.3
2017-03-23 08:20:49,79.5
2017-03-23 08:21:48,80.2
2017-03-23 08:22:49,79.7
2017-03-23 08:23:49,79.9
2017-03-23 08:24:50,79.8
2017-03-23 08:25:47,79.9
2017-03-23 08:26:49,79.2
2017-03-23 08:27:48,79.9
2017-03-23 08:28:50,80.0
2017-03-23 08:29:49,80.3
2017-03-23 08:30:49,79.8
2017-03-23 08:31:48,80.6
2017-03-23 08:32:49,79.6
2017-03-23 08:33:48,79.4
2017-03-23 08:34:50,79.7
2017-03-23 08:35:49,80.2
2017-03-23 08:36:48,79.5
2017-03-23 08:37:49,78.8
2017-03-23 08:38:48,78.7
2017-03-23 08:39:50,77.8
2017-03-23 08:40:49,78.1
2017-03-23 08:41:49,77.4
2017-03-23 08:42:48,77.9
2017-03-23 08:43:49,78.2
2017-03-23 08:44:48,78.3
2017-03-23 08:45:50,78.9
2017-03-23 08:46:49,78.9
2017-03-23 08:47:50,79.5
2017-03-23 08:48:50,80.2
2017-03-23 08:49:49,80.5
2017-03-23 08:50:48,80.7
2017-03-23 08:51:49,81.9
2017-03-23 08:52:49,81.7
2017-03-23 08:53:50,82.2
2017-03-23 08:54:49,82.6
2017-03-23 08:55:49,82.6
2017-03-23 08:56:49,82.6
2017-03-23 08:57:48,82.5
2017-03-23 08:58:50,82.6
2017-03-23 08:59:49,82.9
2017-03-23 09:00:49,82.9
2017-03-23 09:01:48,83.1
2017-03-23 09:02:49,83.1
2017-03-23 09:03:48,83.4
2017-03-23 09:04:50,83.3
2017-03-23 09:05:49,82.6
2017-03-23 09:06:49,82.5
2017-03-23 09:07:49,82.6
2017-03-23 09:08:48,82.7
2017-03-23 09:09:50,82.8
2017-03-23 09:10:49,82.8
2017-03-23 09:11:49,82.8
2017-03-23 09:12:49,81.8
2017-03-23 09:13:48,81.7
2017-03-23 09:14:49,80.3
2017-03-23 09:15:49,80.8
2017-03-23 09:16:49,80.3
2017-03-23 09:17:49,80.4
2017-03-23 09:18:48,79.1
2017-03-23 09:19:49,79.4
2017-03-23 09:20:49,80.0
2017-03-23 09:21:49,80.9
2017-03-23 09:22:48,80.4
2017-03-23 09:23:50,80.7
2017-03-23 09:24:49,80.3
2017-03-23 09:25:48,78.0
2017-03-23 09:26:49,77.8
2017-03-23 09:27:49,77.8
2017-03-23 09:28:48,78.0
2017-03-23 09:29:48,77.9
2017-03-23 09:30:49,78.4
2017-03-23 09:31:49,76.4
2017-03-23 09:32:48,76.7
2017-03-23 09:33:49,76.2
2017-03-23 09:34:49,76.7
2017-03-23 09:35:49,75.1
2017-03-23 09:36:48,75.7
2017-03-23 09:37:49,75.3
2017-03-23 09:38:49,75.6
2017-03-23 09:39:49,75.1
2017-03-23 09:40:49,74.0
2017-03-23 09:41:50,73.7
2017-03-23 09:42:49,73.9
2017-03-23 09:43:49,73.4
2017-03-23 09:44:49,71.8
2017-03-23 09:45:48,71.6
2017-03-23 09:46:50,70.9
2017-03-23 09:47:49,71.6
2017-03-23 09:48:49,70.8
2017-03-23 09:49:49,71.1
2017-03-23 09:50:49,72.1
2017-03-23 09:51:49,73.1
2017-03-23 09:52:50,72.9
2017-03-23 09:53:49,73.1
2017-03-23 09:54:49,72.6
2017-03-23 09:55:49,73.2
2017-03-23 09:56:49,73.4
2017-03-23 09:57:49,74.0
2017-03-23 09:58:49,74.0
2017-03-23 09:59:49,74.1
2017-03-23 10:00:49,74.2
2017-03-23 10:01:49,74.3
2017-03-23 10:02:48,73.5
2017-03-23 10:03:49,73.5
2017-03-23 10:04:50,72.3
2017-03-23 10:05:50,72.1
2017-03-23 10:06:50,71.2
2017-03-23 10:07:49,70.7
2017-03-23 10:08:48,69.4
2017-03-23 10:09:49,69.7
2017-03-23 10:10:50,70.1
2017-03-23 10:11:49,69.8
2017-03-23 10:12:50,70.1
2017-03-23 10:13:49,68.1
2017-03-23 10:14:49,69.5
2017-03-23 10:15:48,69.7
2017-03-23 10:16:49,70.2
2017-03-23 10:17:49,70.6
2017-03-23 10:18:49,70.4
2017-03-23 10:19:49,70.3
2017-03-23 10:20:48,71.2
2017-03-23 10:21:48,70.3
2017-03-23 10:22:48,70.1
2017-03-23 10:23:49,70.3
2017-03-23 10:24:49,70.7
2017-03-23 10:25:47,71.7
2017-03-23 10:26:49,71.8
2017-03-23 10:27:48,71.4
2017-03-23 10:28:49,71.7
2017-03-23 10:29:49,71.6
2017-03-23 10:30:49,71.3
2017-03-23 10:31:50,70.7
2017-03-23 10:32:49,70.7
2017-03-23 10:33:49,71.0
2017-03-23 10:34:48,70.8
2017-03-23 10:35:48,70.6
2017-03-23 10:36:49,70.2
2017-03-23 10:37:50,69.5
2017-03-23 10:38:49,71.0
2017-03-23 10:39:49,71.9
2017-03-23 10:40:48,72.3
2017-03-23 10:41:49,71.6
2017-03-23 10:42:49,72.4
2017-03-23 10:43:49,72.9
2017-03-23 10:44:48,73.1
2017-03-23 10:45:49,75.2
2017-03-23 10:46:49,73.7
2017-03-23 10:47:48,73.3
2017-03-23 10:48:49,74.7
2017-03-23 10:49:50,75.1
2017-03-23 10:50:49,75.1
2017-03-23 10:51:49,75.1
2017-03-23 10:52:48,75.1
2017-03-23 10:53:49,75.3
2017-03-23 10:54:49,75.5
2017-03-23 10:55:48,76.0
2017-03-23 10:56:49,75.0
2017-03-23 10:57:48,75.7
2017-03-23 10:58:50,76.5
2017-03-23 10:59:49,76.0
2017-03-23 11:00:49,75.9
2017-03-23 11:01:49,75.6
2017-03-23 11:02:49,75.5
2017-03-23 11:03:48,75.8
2017-03-23 11:04:49,75.4
2017-03-23 11:05:49,75.4
2017-03-23 11:06:49,75.2
2017-03-23 11:07:49,75.5
2017-03-23 11:08:48,75.5
2017-03-23 11:09:48,74.9
2017-03-23 11:10:49,75.2
2017-03-23 11:11:48,74.7
2017-03-23 11:12:48,73.9
2017-03-23 11:13:50,73.8
2017-03-23 11:14:49,72.4
2017-03-23 11:15:48,73.0
2017-03-23 11:16:49,73.5
2017-03-23 11:17:49,73.4
2017-03-23 11:18:48,72.6
2017-03-23 11:19:49,72.7
2017-03-23 11:20:49,73.2
2017-03-23 11:21:49,73.4
2017-03-23 11:22:48,72.6
2017-03-23 11:23:46,72.5
2017-03-23 11:24:48,71.5
2017-03-23 11:25:49,71.7
2017-03-23 11:26:50,71.8
2017-03-23 11:27:49,73.0
2017-03-23 11:28:49,73.7
2017-03-23 11:29:49,74.3
2017-03-23 11:30:47,73.8
2017-03-23 11:31:49,73.3
2017-03-23 11:32:49,73.6
2017-03-23 11:33:49,73.0
2017-03-23 11:34:49,73.4
2017-03-23 11:35:48,73.8
2017-03-23 11:36:49,73.7
2017-03-23 11:37:49,73.3
2017-03-23 11:38:49,73.8
2017-03-23 11:39:50,73.9
2017-03-23 11:40:49,73.9
2017-03-23 11:41:49,74.3
2017-03-23 11:42:49,75.3
2017-03-23 11:43:48,74.7
2017-03-23 11:44:49,76.3
2017-03-23 11:45:49,75.8
2017-03-23 11:46:50,75.9
2017-03-23 11:47:49,73.9
2017-03-23 11:48:48,74.4
2017-03-23 11:49:49,74.1
2017-03-23 11:50:49,73.3
2017-03-23 11:51:49,73.6
2017-03-23 11:52:49,73.8
2017-03-23 11:53:47,73.7
2017-03-23 11:54:49,73.7
2017-03-23 11:55:49,73.0
2017-03-23 11:56:48,73.1
2017-03-23 11:57:50,72.6
2017-03-23 11:58:49,72.2
2017-03-23 11:59:49,71.6
2017-03-23 12:00:48,71.8
2017-03-23 12:01:49,72.0
2017-03-23 12:02:48,71.4
2017-03-23 12:03:50,71.9
2017-03-23 12:04:49,72.3
2017-03-23 12:05:49,72.1
2017-03-23 12:06:48,71.8
2017-03-23 12:07:49,72.5
2017-03-23 12:08:49,73.0
2017-03-23 12:09:50,73.4
2017-03-23 12:10:49,73.5
2017-03-23 12:11:49,73.7
2017-03-23 12:12:48,73.6
2017-03-23 12:13:49,74.7
2017-03-23 12:14:48,74.5
2017-03-23 12:15:50,75.2
2017-03-23 12:16:49,75.5
2017-03-23 12:17:49,75.7
2017-03-23 12:18:48,75.7
2017-03-23 12:19:49,77.0
2017-03-23 12:20:49,77.0
2017-03-23 12:21:49,76.9
2017-03-23 12:22:50,77.0
2017-03-23 12:23:49,77.4
2017-03-23 12:24:49,78.5
2017-03-23 12:25:48,78.5
2017-03-23 12:26:48,78.5
2017-03-23 12:27:49,78.7
2017-03-23 12:28:49,78.6
2017-03-23 12:29:48,79.1
2017-03-23 12:30:49,79.1
2017-03-23 12:31:48,79.5
2017-03-23 12:32:50,79.8
2017-03-23 12:33:50,79.2
2017-03-23 12:34:49,79.6
2017-03-23 12:35:49,79.6
2017-03-23 12:36:49,79.8
2017-03-23 12:37:49,80.0
2017-03-23 12:38:49,79.4
2017-03-23 12:39:49,80.3
2017-03-23 12:40:49,80.4
2017-03-23 12:41:48,80.8
2017-03-23 12:42:49,81.3
2017-03-23 12:43:48,80.8
2017-03-23 12:44:48,81.1
2017-03-23 12:45:49,81.2
2017-03-23 12:46:50,81.6
2017-03-23 12:47:49,81.7
2017-03-23 12:48:49,82.3
2017-03-23 12:49:48,82.3
2017-03-23 12:50:48,82.3
2017-03-23 12:51:49,83.0
2017-03-23 12:52:49,83.2
2017-03-23 12:53:50,82.2
2017-03-23 12:54:49,82.1
2017-03-23 12:55:48,82.2
2017-03-23 12:56:49,82.5
2017-03-23 12:57:49,82.9
2017-03-23 12:58:49,83.0
2017-03-23 12:59:47,82.7
2017-03-23 13:00:50,82.9
2017-03-23 13:01:48,82.3
2017-03-23 13:02:48,82.2
2017-03-23 13:03:49,81.8
2017-03-23 13:04:48,80.4
2017-03-23 13:05:50,78.9
2017-03-23 13:06:49,80.9
2017-03-23 13:07:50,81.8
2017-03-23 13:08:49,81.1
2017-03-23 13:09:49,81.8
2017-03-23 13:10:48,81.6
2017-03-23 13:11:50,80.5
2017-03-23 13:12:49,81.0
2017-03-23 13:13:49,81.0
2017-03-23 13:14:48,81.3
2017-03-23 13:15:48,81.2
2017-03-23 13:16:48,82.1
2017-03-23 13:17:50,82.1
2017-03-23 13:18:49,82.2
2017-03-23 13:19:48,81.9
2017-03-23 13:20:49,81.9
2017-03-23 13:21:48,81.7
2017-03-23 13:22:49,82.1
2017-03-23 13:23:49,82.3
2017-03-23 13:24:48,82.6
2017-03-23 13:25:49,82.1
2017-03-23 13:26:49,82.0
2017-03-23 13:27:50,81.6
2017-03-23 13:28:49,82.0
2017-03-23 13:29:48,82.0
2017-03-23 13:30:50,81.9
2017-03-23 13:31:49,82.2
2017-03-23 13:32:50,82.5
2017-03-23 13:33:48,82.6
2017-03-23 13:34:49,82.5
2017-03-23 13:35:48,82.5
2017-03-23 13:36:49,82.7
2017-03-23 13:37:48,82.9
2017-03-23 13:38:49,83.3
2017-03-23 13:39:49,83.5
2017-03-23 13:40:49,82.9
2017-03-23 13:41:48,83.1
2017-03-23 13:42:48,83.6
2017-03-23 13:43:49,84.1
2017-03-23 13:44:49,82.2
2017-03-23 13:45:49,84.1
2017-03-23 13:46:49,85.2
2017-03-23 13:47:48,84.9
2017-03-23 13:48:48,84.7
2017-03-23 13:49:49,84.1
2017-03-23 13:50:48,84.1
2017-03-23 13:51:50,82.6
2017-03-23 13:52:49,83.9
2017-03-23 13:53:49,84.4
2017-03-23 13:54:48,84.8
2017-03-23 13:55:49,85.3
2017-03-23 13:56:48,84.0
2017-03-23 13:57:50,84.7
2017-03-23 13:58:49,84.9
2017-03-23 13:59:48,85.3
2017-03-23 14:00:49,84.5
2017-03-23 14:01:48,85.3
2017-03-23 14:02:50,85.3
2017-03-23 14:03:49,85.3
2017-03-23 14:04:48,85.3
2017-03-23 14:05:49,85.3
2017-03-23 14:06:48,85.3
2017-03-23 14:07:50,85.3
2017-03-23 14:08:49,85.3
2017-03-23 14:09:49,85.3
2017-03-23 14:10:48,84.5
2017-03-23 14:11:49,85.3
2017-03-23 14:12:50,85.3
2017-03-23 14:13:49,85.3
2017-03-23 14:14:49,85.3
2017-03-23 14:15:47,84.6
2017-03-23 14:16:49,83.1
2017-03-23 14:17:49,84.1
2017-03-23 14:18:48,84.7
2017-03-23 14:19:49,83.9
2017-03-23 14:20:49,84.9
2017-03-23 14:21:49,85.1
2017-03-23 14:22:49,85.2
2017-03-23 14:23:48,85.2
2017-03-23 14:24:50,85.2
2017-03-23 14:25:49,85.2
2017-03-23 14:26:48,85.2
2017-03-23 14:27:49,85.2
2017-03-23 14:28:48,85.2
2017-03-23 14:29:49,85.2
2017-03-23 14:30:49,85.2
2017-03-23 14:31:49,85.2
2017-03-23 14:32:50,85.2
2017-03-23 14:33:49,85.2
2017-03-23 14:34:48,85.4
2017-03-23 14:35:49,85.2
2017-03-23 14:36:49,85.4
2017-03-23 14:37:49,85.8
2017-03-23 14:38:50,85.9
2017-03-23 14:39:49,85.2
2017-03-23 14:40:48,84.9
2017-03-23 14:41:50,85.2
2017-03-23 14:42:49,85.2
2017-03-23 14:43:49,85.2
2017-03-23 14:44:48,84.9
2017-03-23 14:45:49,83.9
2017-03-23 14:46:49,84.9
2017-03-23 14:47:49,85.2
2017-03-23 14:48:50,85.6
2017-03-23 14:49:49,86.2
2017-03-23 14:50:49,86.6
2017-03-23 14:51:49,86.4
2017-03-23 14:52:49,86.3
2017-03-23 14:53:49,86.7
2017-03-23 14:54:48,86.9
2017-03-23 14:55:49,87.1
2017-03-23 14:56:49,87.2
2017-03-23 14:57:49,87.1
2017-03-23 14:58:48,87.1
2017-03-23 14:59:49,86.6
2017-03-23 15:00:48,86.7
2017-03-23 15:01:49,86.9
2017-03-23 15:02:49,73.7
2017-03-23 15:03:49,70.4
2017-03-23 15:04:49,71.3
2017-03-23 15:05:48,70.4
2017-03-23 15:06:49,71.9
2017-03-23 15:07:49,72.3
2017-03-23 15:08:48,71.3
2017-03-23 15:09:49,70.7
2017-03-23 15:10:50,73.3
2017-03-23 15:11:49,73.8
2017-03-23 15:12:49,72.3
2017-03-23 15:13:48,73.2
2017-03-23 15:14:49,72.8
2017-03-23 15:15:49,72.2
2017-03-23 15:16:48,72.1
2017-03-23 15:17:48,74.6
2017-03-23 15:18:48,75.7
2017-03-23 15:19:49,77.3
2017-03-23 15:20:48,77.8
2017-03-23 15:21:49,77.1
2017-03-23 15:22:48,76.4
2017-03-23 15:23:49,77.3
2017-03-23 15:24:49,77.6
2017-03-23 15:25:48,77.3
2017-03-23 15:26:49,76.5
2017-03-23 15:27:49,77.2
2017-03-23 15:28:49,77.7
2017-03-23 15:29:48,76.9
2017-03-23 15:30:49,77.3
2017-03-23 15:31:48,77.4
2017-03-23 15:32:50,74.6
2017-03-23 15:33:49,74.3
2017-03-23 15:34:49,74.0
2017-03-23 15:35:48,76.0
2017-03-23 15:36:49,76.8
2017-03-23 15:37:48,76.8
2017-03-23 15:38:48,54.3
2017-03-23 15:39:49,52.7
2017-03-23 15:40:50,56.1
2017-03-23 15:41:49,39.2
2017-03-23 15:42:48,38.7
2017-03-23 15:43:49,40.2
2017-03-23 15:44:48,42.6
2017-03-23 15:45:48,44.9
2017-03-23 15:46:50,46.7
2017-03-23 15:47:49,49.8
2017-03-23 15:48:49,51.8
2017-03-23 15:49:48,54.2
2017-03-23 15:50:49,55.6
2017-03-23 15:51:48,57.7
2017-03-23 15:52:49,59.4
2017-03-23 15:53:49,60.4
2017-03-23 15:54:49,61.9
2017-03-23 15:55:48,62.8
2017-03-23 15:56:49,64.0
2017-03-23 15:57:49,65.0
2017-03-23 15:58:48,64.9
2017-03-23 15:59:49,66.0
2017-03-23 16:00:49,66.5
2017-03-23 16:01:48,67.1
2017-03-23 16:02:49,67.6
2017-03-23 16:03:48,68.0
2017-03-23 16:04:48,68.3
2017-03-23 16:05:50,68.7
2017-03-23 16:06:49,68.8
2017-03-23 16:07:50,69.6
2017-03-23 16:08:48,69.5
2017-03-23 16:09:48,69.8
2017-03-23 16:10:49,69.7
2017-03-23 16:11:49,69.6
2017-03-23 16:12:50,70.1
2017-03-23 16:13:49,70.3
2017-03-23 16:14:48,70.3
2017-03-23 16:15:48,70.3
2017-03-23 16:16:48,70.7
2017-03-23 16:17:50,70.8
2017-03-23 16:18:49,71.2
2017-03-23 16:19:49,71.7
2017-03-23 16:20:48,71.9
2017-03-23 16:21:49,72.1
2017-03-23 16:22:48,72.3
2017-03-23 16:23:49,72.6
2017-03-23 16:24:48,72.8
2017-03-23 16:25:49,73.1
2017-03-23 16:26:49,73.3
2017-03-23 16:27:49,73.4
2017-03-23 16:28:49,73.4
2017-03-23 16:29:48,73.5
2017-03-23 16:30:49,73.5
2017-03-23 16:31:49,73.6
2017-03-23 16:32:46,73.6
2017-03-23 16:33:49,73.7
2017-03-23 16:34:49,73.8
2017-03-23 16:35:49,73.6
2017-03-23 16:36:49,73.8
2017-03-23 16:37:48,74.0
2017-03-23 16:38:49,74.0
2017-03-23 16:39:50,74.1
2017-03-23 16:40:49,74.1
2017-03-23 16:41:49,74.1
2017-03-23 16:42:49,74.0
2017-03-23 16:43:48,74.0
2017-03-23 16:44:49,74.0
2017-03-23 16:45:49,74.0
2017-03-23 16:46:49,74.0
2017-03-23 16:47:49,74.0
2017-03-23 16:48:50,74.0
