timestamp,temperature_in_celsius
2017-03-23 03:06:49,7.5
2017-03-23 03:07:48,7.5
2017-03-23 03:08:49,7.5
2017-03-23 03:09:49,7.5
2017-03-23 03:10:49,7.5
2017-03-23 03:11:49,7.5
2017-03-23 03:12:49,7.5
2017-03-23 03:13:48,7.4
2017-03-23 03:14:49,7.4
2017-03-23 03:15:48,7.5
2017-03-23 03:16:50,7.4
2017-03-23 03:17:49,7.4
2017-03-23 03:18:49,7.4
2017-03-23 03:19:48,7.4
2017-03-23 03:20:49,7.4
2017-03-23 03:21:49,7.4
2017-03-23 03:22:49,7.4
2017-03-23 03:23:49,7.4
2017-03-23 03:24:50,7.4
2017-03-23 03:25:49,7.4
2017-03-23 03:26:48,7.4
2017-03-23 03:27:49,7.4
2017-03-23 03:28:49,7.4
2017-03-23 03:29:49,7.4
2017-03-23 03:30:49,7.4
2017-03-23 03:31:49,7.4
2017-03-23 03:32:49,7.4
2017-03-23 03:33:48,7.4
2017-03-23 03:34:49,7.4
2017-03-23 03:35:48,7.4
2017-03-23 03:36:50,7.4
2017-03-23 03:37:49,7.4
2017-03-23 03:38:49,7.4
2017-03-23 03:39:48,7.4
2017-03-23 03:40:49,7.4
2017-03-23 03:41:49,7.4
2017-03-23 03:42:50,7.5
2017-03-23 03:43:49,7.5
2017-03-23 03:44:49,7.5
2017-03-23 03:45:48,7.5
2017-03-23 03:46:49,7.5
2017-03-23 03:47:48,7.5
2017-03-23 03:48:49,7.5
2017-03-23 03:49:49,7.5
2017-03-23 03:50:49,7.5
2017-03-23 03:51:49,7.5
2017-03-23 03:52:48,7.5
2017-03-23 03:53:49,7.5
2017-03-23 03:54:49,7.5
2017-03-23 03:55:48,7.5
2017-03-23 03:56:50,7.5
2017-03-23 03:57:49,7.5
2017-03-23 03:58:48,7.5
2017-03-23 03:59:49,7.5
2017-03-23 04:00:49,7.5
2017-03-23 04:01:48,7.5
2017-03-23 04:02:50,7.5
2017-03-23 04:03:49,7.5
2017-03-23 04:04:49,7.5
2017-03-23 04:05:48,7.4
2017-03-23 04:06:49,7.4
2017-03-23 04:07:49,7.4
2017-03-23 04:08:49,7.4
2017-03-23 04:09:49,7.4
2017-03-23 04:10:49,7.4
2017-03-23 04:11:48,7.4
2017-03-23 04:12:49,7.4
2017-03-23 04:13:49,7.4
2017-03-23 04:14:49,7.4
2017-03-23 04:15:50,7.4
2017-03-23 04:16:49,7.4
2017-03-23 04:17:49,7.4
2017-03-23 04:18:48,7.4
2017-03-23 04:19:49,7.4
2017-03-23 04:20:49,7.3
2017-03-23 04:21:50,7.4
2017-03-23 04:22:49,7.4
2017-03-23 04:23:49,7.3
2017-03-23 04:24:48,7.3
2017-03-23 04:25:49,7.3
2017-03-23 04:26:49,7.3
2017-03-23 04:27:49,7.3
2017-03-23 04:28:48,7.3
2017-03-23 04:29:49,7.3
2017-03-23 04:30:49,7.3
2017-03-23 04:31:49,7.3
2017-03-23 04:32:49,7.3
2017-03-23 04:33:49,7.3
2017-03-23 04:34:49,7.3
2017-03-23 04:35:50,7.3
2017-03-23 04:36:49,7.3
2017-03-23 04:37:49,7.3
2017-03-23 04:38:48,7.3
2017-03-23 04:39:50,7.3
2017-03-23 04:40:49,7.3
2017-03-23 04:41:48,7.3
2017-03-23 04:42:49,7.2
2017-03-23 04:43:49,7.2
2017-03-23 04:44:50,7.2
2017-03-23 04:45:49,7.2
2017-03-23 04:46:49,7.2
2017-03-23 04:47:48,7.2
2017-03-23 04:48:49,7.2
2017-03-23 04:49:49,7.2
2017-03-23 04:50:48,7.2
2017-03-23 04:51:49,7.3
2017-03-23 04:52:49,7.2
2017-03-23 04:53:48,7.2
2017-03-23 04:54:49,7.2
2017-03-23 04:55:49,7.2
2017-03-23 04:56:49,7.2
2017-03-23 04:57:50,7.2
2017-03-23 04:58:49,7.2
2017-03-23 04:59:49,7.3
2017-03-23 05:00:49,7.3
2017-03-23 05:01:48,7.3
2017-03-23 05:02:49,7.3
2017-03-23 05:03:49,7.3
2017-03-23 05:04:49,7.3
2017-03-23 05:05:49,7.3
2017-03-23 05:06:49,7.3
2017-03-23 05:07:49,7.3
2017-03-23 05:08:48,7.3
2017-03-23 05:09:50,7.3
2017-03-23 05:10:50,7.3
2017-03-23 05:11:49,7.3
2017-03-23 05:12:48,7.3
2017-03-23 05:13:49,7.3
2017-03-23 05:14:49,7.3
2017-03-23 05:15:49,7.3
2017-03-23 05:16:49,7.3
2017-03-23 05:17:49,7.3
2017-03-23 05:18:50,7.3
2017-03-23 05:19:49,7.3
2017-03-23 05:20:48,7.2
2017-03-23 05:21:49,7.2
2017-03-23 05:22:49,7.2
2017-03-23 05:23:49,7.2
2017-03-23 05:24:49,7.2
2017-03-23 05:25:48,7.2
2017-03-23 05:26:49,7.2
2017-03-23 05:27:49,7.2
2017-03-23 05:28:49,7.2
2017-03-23 05:29:49,7.2
2017-03-23 05:30:50,7.2
2017-03-23 05:31:49,7.2
2017-03-23 05:32:49,7.2
2017-03-23 05:33:48,7.2
2017-03-23 05:34:50,7.2
2017-03-23 05:35:49,7.2
2017-03-23 05:36:50,7.2
2017-03-23 05:37:49,7.2
2017-03-23 05:38:49,7.2
2017-03-23 05:39:48,7.1
2017-03-23 05:40:50,7.2
2017-03-23 05:41:49,7.1
2017-03-23 05:42:50,7.1
2017-03-23 05:43:49,7.1
2017-03-23 05:44:49,7.1
2017-03-23 05:45:49,7.1
2017-03-23 05:46:49,7.2
2017-03-23 05:47:49,7.1
2017-03-23 05:48:50,7.1
2017-03-23 05:49:48,7.1
2017-03-23 05:50:48,7.1
2017-03-23 05:51:49,7.1
2017-03-23 05:52:48,7.1
2017-03-23 05:53:49,7.1
2017-03-23 05:54:49,7.1
2017-03-23 05:55:48,7.1
2017-03-23 05:56:49,7.1
2017-03-23 05:57:49,7.2
2017-03-23 05:58:49,7.2
2017-03-23 05:59:49,7.2
2017-03-23 06:00:50,7.2
2017-03-23 06:01:49,7.2
2017-03-23 06:02:48,7.1
2017-03-23 06:03:49,7.2
2017-03-23 06:04:49,7.2
2017-03-23 06:05:48,7.2
2017-03-23 06:06:50,7.1
2017-03-23 06:07:49,7.2
2017-03-23 06:08:48,7.1
2017-03-23 06:09:49,7.1
2017-03-23 06:10:48,7.1
2017-03-23 06:11:49,7.1
2017-03-23 06:12:46,7.1
2017-03-23 06:13:50,7.1
2017-03-23 06:14:49,7.1
2017-03-23 06:15:49,7.1
2017-03-23 06:16:49,7.1
2017-03-23 06:17:48,7.1
2017-03-23 06:18:49,7.1
2017-03-23 06:19:48,7.1
2017-03-23 06:20:49,7.1
2017-03-23 06:21:49,7.1
2017-03-23 06:22:48,7.1
2017-03-23 06:23:49,7.1
2017-03-23 06:24:48,7.1
2017-03-23 06:25:49,7.1
2017-03-23 06:26:49,7.1
2017-03-23 06:27:50,7.1
2017-03-23 06:28:49,7.1
2017-03-23 06:29:49,7.0
2017-03-23 06:30:49,7.1
2017-03-23 06:31:48,7.1
2017-03-23 06:32:48,7.1
2017-03-23 06:33:49,7.1
2017-03-23 06:34:49,7.2
2017-03-23 06:35:48,7.1
2017-03-23 06:36:48,7.2
2017-03-23 06:37:49,7.2
2017-03-23 06:38:48,7.2
2017-03-23 06:39:49,7.2
2017-03-23 06:40:49,7.3
2017-03-23 06:41:48,7.2
2017-03-23 06:42:49,7.2
2017-03-23 06:43:49,7.2
2017-03-23 06:44:48,7.2
2017-03-23 06:45:49,7.2
2017-03-23 06:46:49,7.2
2017-03-23 06:47:49,7.2
2017-03-23 06:48:49,7.2
2017-03-23 06:49:48,7.2
2017-03-23 06:50:49,7.2
2017-03-23 06:51:48,7.2
2017-03-23 06:52:48,7.2
2017-03-23 06:53:49,7.2
2017-03-23 06:54:49,7.2
2017-03-23 06:55:49,7.3
2017-03-23 06:56:49,7.3
2017-03-23 06:57:48,7.3
2017-03-23 06:58:49,7.3
2017-03-23 06:59:49,7.3
2017-03-23 07:00:50,7.3
2017-03-23 07:01:49,7.4
2017-03-23 07:02:48,7.4
2017-03-23 07:03:49,7.4
2017-03-23 07:04:49,7.4
2017-03-23 07:05:49,7.4
2017-03-23 07:06:50,7.4
2017-03-23 07:07:49,7.4
2017-03-23 07:08:48,7.4
2017-03-23 07:09:49,7.4
2017-03-23 07:10:49,7.4
2017-03-23 07:11:49,7.5
2017-03-23 07:12:50,7.5
2017-03-23 07:13:50,7.5
2017-03-23 07:14:49,7.5
2017-03-23 07:15:49,7.5
2017-03-23 07:16:48,7.5
2017-03-23 07:17:48,7.5
2017-03-23 07:18:49,7.6
2017-03-23 07:19:49,7.6
2017-03-23 07:20:48,7.6
2017-03-23 07:21:49,7.6
2017-03-23 07:22:48,7.6
2017-03-23 07:23:48,7.6
2017-03-23 07:24:50,7.6
2017-03-23 07:25:50,7.6
2017-03-23 07:26:49,7.6
2017-03-23 07:27:49,7.6
2017-03-23 07:28:48,7.6
2017-03-23 07:29:49,7.6
2017-03-23 07:30:49,7.6
2017-03-23 07:31:48,7.6
2017-03-23 07:32:49,7.6
2017-03-23 07:33:48,7.6
2017-03-23 07:34:49,7.6
2017-03-23 07:35:48,7.5
2017-03-23 07:36:50,7.5
2017-03-23 07:37:49,7.5
2017-03-23 07:38:50,7.5
2017-03-23 07:39:49,7.5
2017-03-23 07:40:48,7.5
2017-03-23 07:41:49,7.5
2017-03-23 07:42:49,7.5
2017-03-23 07:43:50,7.5
2017-03-23 07:44:49,7.5
2017-03-23 07:45:48,7.5
2017-03-23 07:46:49,7.5
2017-03-23 07:47:48,7.5
2017-03-23 07:48:50,7.5
2017-03-23 07:49:49,7.5
2017-03-23 07:50:50,7.5
2017-03-23 07:51:50,7.4
2017-03-23 07:52:48,7.4
2017-03-23 07:53:49,7.4
2017-03-23 07:54:49,7.4
2017-03-23 07:55:49,7.5
2017-03-23 07:56:49,7.5
2017-03-23 07:57:49,7.5
2017-03-23 07:58:48,7.5
2017-03-23 07:59:49,7.5
2017-03-23 08:00:48,7.5
2017-03-23 08:01:50,7.5
2017-03-23 08:02:49,7.5
2017-03-23 08:03:50,7.6
2017-03-23 08:04:49,7.7
2017-03-23 08:05:48,7.7
2017-03-23 08:06:49,7.7
2017-03-23 08:07:49,7.7
2017-03-23 08:08:49,7.8
2017-03-23 08:09:49,7.8
2017-03-23 08:10:49,7.8
2017-03-23 08:11:48,7.8
2017-03-23 08:12:49,7.9
2017-03-23 08:13:48,7.9
2017-03-23 08:14:49,7.9
2017-03-23 08:15:50,8.0
2017-03-23 08:16:50,8.0
2017-03-23 08:17:49,8.0
2017-03-23 08:18:49,8.0
2017-03-23 08:19:49,8.0
2017-03-23 08:20:49,8.1
2017-03-23 08:21:48,8.1
2017-03-23 08:22:49,8.1
2017-03-23 08:23:49,8.2
2017-03-23 08:24:50,8.2
2017-03-23 08:25:47,8.2
2017-03-23 08:26:49,8.2
2017-03-23 08:27:48,8.3
2017-03-23 08:28:50,8.4
2017-03-23 08:29:49,8.4
2017-03-23 08:30:49,8.4
2017-03-23 08:31:48,8.5
2017-03-23 08:32:49,8.5
2017-03-23 08:33:48,8.6
2017-03-23 08:34:50,8.6
2017-03-23 08:35:49,8.7
2017-03-23 08:36:48,8.7
2017-03-23 08:37:49,8.8
2017-03-23 08:38:48,8.8
2017-03-23 08:39:50,8.8
2017-03-23 08:40:49,8.8
2017-03-23 08:41:49,8.8
2017-03-23 08:42:48,8.8
2017-03-23 08:43:49,8.8
2017-03-23 08:44:48,8.7
2017-03-23 08:45:50,8.7
2017-03-23 08:46:49,8.7
2017-03-23 08:47:50,8.7
2017-03-23 08:48:50,8.7
2017-03-23 08:49:49,8.6
2017-03-23 08:50:48,8.6
2017-03-23 08:51:49,8.6
2017-03-23 08:52:49,8.5
2017-03-23 08:53:50,8.5
2017-03-23 08:54:49,8.5
2017-03-23 08:55:49,8.5
2017-03-23 08:56:49,8.4
2017-03-23 08:57:48,8.4
2017-03-23 08:58:50,8.4
2017-03-23 08:59:49,8.4
2017-03-23 09:00:49,8.3
2017-03-23 09:01:48,8.3
2017-03-23 09:02:49,8.3
2017-03-23 09:03:48,8.4
2017-03-23 09:04:50,8.4
2017-03-23 09:05:49,8.4
2017-03-23 09:06:49,8.4
2017-03-23 09:07:49,8.5
2017-03-23 09:08:48,8.6
2017-03-23 09:09:50,8.7
2017-03-23 09:10:49,8.7
2017-03-23 09:11:49,8.8
2017-03-23 09:12:49,8.8
2017-03-23 09:13:48,8.9
2017-03-23 09:14:49,9.0
2017-03-23 09:15:49,9.0
2017-03-23 09:16:49,9.1
2017-03-23 09:17:49,9.1
2017-03-23 09:18:48,9.1
2017-03-23 09:19:49,9.1
2017-03-23 09:20:49,9.1
2017-03-23 09:21:49,9.1
2017-03-23 09:22:48,9.2
2017-03-23 09:23:50,9.3
2017-03-23 09:24:49,9.4
2017-03-23 09:25:48,9.5
2017-03-23 09:26:49,9.6
2017-03-23 09:27:49,9.7
2017-03-23 09:28:48,9.7
2017-03-23 09:29:48,9.9
2017-03-23 09:30:49,9.9
2017-03-23 09:31:49,10.0
2017-03-23 09:32:48,10.1
2017-03-23 09:33:49,10.1
2017-03-23 09:34:49,10.1
2017-03-23 09:35:49,10.2
2017-03-23 09:36:48,10.3
2017-03-23 09:37:49,10.3
2017-03-23 09:38:49,10.5
2017-03-23 09:39:49,10.6
2017-03-23 09:40:49,10.7
2017-03-23 09:41:50,10.9
2017-03-23 09:42:49,11.1
2017-03-23 09:43:49,11.3
2017-03-23 09:44:49,11.4
2017-03-23 09:45:48,11.4
2017-03-23 09:46:50,11.4
2017-03-23 09:47:49,11.4
2017-03-23 09:48:49,11.4
2017-03-23 09:49:49,11.3
2017-03-23 09:50:49,11.2
2017-03-23 09:51:49,11.2
2017-03-23 09:52:50,11.1
2017-03-23 09:53:49,11.1
2017-03-23 09:54:49,11.1
2017-03-23 09:55:49,11.1
2017-03-23 09:56:49,11.2
2017-03-23 09:57:49,11.2
2017-03-23 09:58:49,11.2
2017-03-23 09:59:49,11.3
2017-03-23 10:00:49,11.4
2017-03-23 10:01:49,11.5
2017-03-23 10:02:48,11.7
2017-03-23 10:03:49,11.9
2017-03-23 10:04:50,12.2
2017-03-23 10:05:50,12.4
2017-03-23 10:06:50,12.6
2017-03-23 10:07:49,12.8
2017-03-23 10:08:48,12.8
2017-03-23 10:09:49,12.8
2017-03-23 10:10:50,12.9
2017-03-23 10:11:49,12.9
2017-03-23 10:12:50,12.9
2017-03-23 10:13:49,12.9
2017-03-23 10:14:49,12.9
2017-03-23 10:15:48,12.8
2017-03-23 10:16:49,12.7
2017-03-23 10:17:49,12.7
2017-03-23 10:18:49,12.7
2017-03-23 10:19:49,12.7
2017-03-23 10:20:48,12.7
2017-03-23 10:21:48,12.8
2017-03-23 10:22:48,12.8
2017-03-23 10:23:49,12.7
2017-03-23 10:24:49,12.7
2017-03-23 10:25:47,12.7
2017-03-23 10:26:49,12.7
2017-03-23 10:27:48,12.8
2017-03-23 10:28:49,12.9
2017-03-23 10:29:49,13.0
2017-03-23 10:30:49,13.2
2017-03-23 10:31:50,13.3
2017-03-23 10:32:49,13.3
2017-03-23 10:33:49,13.4
2017-03-23 10:34:48,13.4
2017-03-23 10:35:48,13.4
2017-03-23 10:36:49,13.3
2017-03-23 10:37:50,13.2
2017-03-23 10:38:49,13.1
2017-03-23 10:39:49,12.9
2017-03-23 10:40:48,12.8
2017-03-23 10:41:49,12.7
2017-03-23 10:42:49,12.6
2017-03-23 10:43:49,12.6
2017-03-23 10:44:48,12.7
2017-03-23 10:45:49,12.6
2017-03-23 10:46:49,12.6
2017-03-23 10:47:48,12.6
2017-03-23 10:48:49,12.5
2017-03-23 10:49:50,12.4
2017-03-23 10:50:49,12.4
2017-03-23 10:51:49,12.4
2017-03-23 10:52:48,12.4
2017-03-23 10:53:49,12.4
2017-03-23 10:54:49,12.3
2017-03-23 10:55:48,12.3
2017-03-23 10:56:49,12.3
2017-03-23 10:57:48,12.3
2017-03-23 10:58:50,12.3
2017-03-23 10:59:49,12.3
2017-03-23 11:00:49,12.4
2017-03-23 11:01:49,12.4
2017-03-23 11:02:49,12.5
2017-03-23 11:03:48,12.6
2017-03-23 11:04:49,12.7
2017-03-23 11:05:49,12.8
2017-03-23 11:06:49,12.8
2017-03-23 11:07:49,12.9
2017-03-23 11:08:48,12.9
2017-03-23 11:09:48,13.0
2017-03-23 11:10:49,13.1
2017-03-23 11:11:48,13.3
2017-03-23 11:12:48,13.5
2017-03-23 11:13:50,13.6
2017-03-23 11:14:49,13.6
2017-03-23 11:15:48,13.6
2017-03-23 11:16:49,13.7
2017-03-23 11:17:49,13.7
2017-03-23 11:18:48,13.8
2017-03-23 11:19:49,13.8
2017-03-23 11:20:49,13.9
2017-03-23 11:21:49,14.0
2017-03-23 11:22:48,14.1
2017-03-23 11:23:46,14.1
2017-03-23 11:24:48,14.1
2017-03-23 11:25:49,14.1
2017-03-23 11:26:50,14.1
2017-03-23 11:27:49,14.1
2017-03-23 11:28:49,14.1
2017-03-23 11:29:49,14.1
2017-03-23 11:30:47,14.1
2017-03-23 11:31:49,14.2
2017-03-23 11:32:49,14.2
2017-03-23 11:33:49,14.2
2017-03-23 11:34:49,14.2
2017-03-23 11:35:48,14.1
2017-03-23 11:36:49,14.1
2017-03-23 11:37:49,14.1
2017-03-23 11:38:49,14.1
2017-03-23 11:39:50,14.0
2017-03-23 11:40:49,14.0
2017-03-23 11:41:49,14.0
2017-03-23 11:42:49,13.9
2017-03-23 11:43:48,13.9
2017-03-23 11:44:49,14.0
2017-03-23 11:45:49,14.1
2017-03-23 11:46:50,14.2
2017-03-23 11:47:49,14.3
2017-03-23 11:48:48,14.3
2017-03-23 11:49:49,14.4
2017-03-23 11:50:49,14.4
2017-03-23 11:51:49,14.5
2017-03-23 11:52:49,14.6
2017-03-23 11:53:47,14.7
2017-03-23 11:54:49,14.8
2017-03-23 11:55:49,15.0
2017-03-23 11:56:48,15.1
2017-03-23 11:57:50,15.2
2017-03-23 11:58:49,15.2
2017-03-23 11:59:49,15.3
2017-03-23 12:00:48,15.3
2017-03-23 12:01:49,15.3
2017-03-23 12:02:48,15.3
2017-03-23 12:03:50,15.3
2017-03-23 12:04:49,15.4
2017-03-23 12:05:49,15.4
2017-03-23 12:06:48,15.3
2017-03-23 12:07:49,15.3
2017-03-23 12:08:49,15.2
2017-03-23 12:09:50,15.2
2017-03-23 12:10:49,15.1
2017-03-23 12:11:49,15.0
2017-03-23 12:12:48,15.0
2017-03-23 12:13:49,15.0
2017-03-23 12:14:48,14.9
2017-03-23 12:15:50,14.8
2017-03-23 12:16:49,14.8
2017-03-23 12:17:49,14.7
2017-03-23 12:18:48,14.6
2017-03-23 12:19:49,14.6
2017-03-23 12:20:49,14.5
2017-03-23 12:21:49,14.5
2017-03-23 12:22:50,14.5
2017-03-23 12:23:49,14.4
2017-03-23 12:24:49,14.4
2017-03-23 12:25:48,14.3
2017-03-23 12:26:48,14.3
2017-03-23 12:27:49,14.2
2017-03-23 12:28:49,14.2
2017-03-23 12:29:48,14.2
2017-03-23 12:30:49,14.1
2017-03-23 12:31:48,14.1
2017-03-23 12:32:50,14.2
2017-03-23 12:33:50,14.2
2017-03-23 12:34:49,14.2
2017-03-23 12:35:49,14.1
2017-03-23 12:36:49,14.0
2017-03-23 12:37:49,14.0
2017-03-23 12:38:49,13.9
2017-03-23 12:39:49,13.9
2017-03-23 12:40:49,13.8
2017-03-23 12:41:48,13.8
2017-03-23 12:42:49,13.7
2017-03-23 12:43:48,13.7
2017-03-23 12:44:48,13.6
2017-03-23 12:45:49,13.6
2017-03-23 12:46:50,13.6
2017-03-23 12:47:49,13.6
2017-03-23 12:48:49,13.6
2017-03-23 12:49:48,13.5
2017-03-23 12:50:48,13.5
2017-03-23 12:51:49,13.5
2017-03-23 12:52:49,13.5
2017-03-23 12:53:50,13.5
2017-03-23 12:54:49,13.5
2017-03-23 12:55:48,13.5
2017-03-23 12:56:49,13.5
2017-03-23 12:57:49,13.5
2017-03-23 12:58:49,13.6
2017-03-23 12:59:47,13.6
2017-03-23 13:00:50,13.6
2017-03-23 13:01:48,13.5
2017-03-23 13:02:48,13.6
2017-03-23 13:03:49,13.6
2017-03-23 13:04:48,13.6
2017-03-23 13:05:50,13.5
2017-03-23 13:06:49,13.5
2017-03-23 13:07:50,13.5
2017-03-23 13:08:49,13.5
2017-03-23 13:09:49,13.5
2017-03-23 13:10:48,13.5
2017-03-23 13:11:50,13.4
2017-03-23 13:12:49,13.4
2017-03-23 13:13:49,13.4
2017-03-23 13:14:48,13.4
2017-03-23 13:15:48,13.4
2017-03-23 13:16:48,13.4
2017-03-23 13:17:50,13.4
2017-03-23 13:18:49,13.4
2017-03-23 13:19:48,13.3
2017-03-23 13:20:49,13.4
2017-03-23 13:21:48,13.4
2017-03-23 13:22:49,13.4
2017-03-23 13:23:49,13.3
2017-03-23 13:24:48,13.3
2017-03-23 13:25:49,13.3
2017-03-23 13:26:49,13.3
2017-03-23 13:27:50,13.3
2017-03-23 13:28:49,13.3
2017-03-23 13:29:48,13.3
2017-03-23 13:30:50,13.3
2017-03-23 13:31:49,13.3
2017-03-23 13:32:50,13.3
2017-03-23 13:33:48,13.2
2017-03-23 13:34:49,13.2
2017-03-23 13:35:48,13.2
2017-03-23 13:36:49,13.1
2017-03-23 13:37:48,13.1
2017-03-23 13:38:49,13.1
2017-03-23 13:39:49,13.0
2017-03-23 13:40:49,13.0
2017-03-23 13:41:48,12.9
2017-03-23 13:42:48,12.9
2017-03-23 13:43:49,12.9
2017-03-23 13:44:49,12.8
2017-03-23 13:45:49,12.8
2017-03-23 13:46:49,12.8
2017-03-23 13:47:48,12.8
2017-03-23 13:48:48,12.8
2017-03-23 13:49:49,12.8
2017-03-23 13:50:48,12.8
2017-03-23 13:51:50,12.8
2017-03-23 13:52:49,12.8
2017-03-23 13:53:49,12.8
2017-03-23 13:54:48,12.8
2017-03-23 13:55:49,12.8
2017-03-23 13:56:48,12.8
2017-03-23 13:57:50,12.7
2017-03-23 13:58:49,12.7
2017-03-23 13:59:48,12.7
2017-03-23 14:00:49,12.7
2017-03-23 14:01:48,12.7
2017-03-23 14:02:50,12.7
2017-03-23 14:03:49,12.7
2017-03-23 14:04:48,12.7
2017-03-23 14:05:49,12.7
2017-03-23 14:06:48,12.7
2017-03-23 14:07:50,12.7
2017-03-23 14:08:49,12.7
2017-03-23 14:09:49,12.7
2017-03-23 14:10:48,12.7
2017-03-23 14:11:49,12.7
2017-03-23 14:12:50,12.7
2017-03-23 14:13:49,12.7
2017-03-23 14:14:49,12.7
2017-03-23 14:15:47,12.7
2017-03-23 14:16:49,12.6
2017-03-23 14:17:49,12.6
2017-03-23 14:18:48,12.7
2017-03-23 14:19:49,12.6
2017-03-23 14:20:49,12.7
2017-03-23 14:21:49,12.6
2017-03-23 14:22:49,12.6
2017-03-23 14:23:48,12.6
2017-03-23 14:24:50,12.6
2017-03-23 14:25:49,12.6
2017-03-23 14:26:48,12.6
2017-03-23 14:27:49,12.6
2017-03-23 14:28:48,12.6
2017-03-23 14:29:49,12.6
2017-03-23 14:30:49,12.6
2017-03-23 14:31:49,12.6
2017-03-23 14:32:50,12.6
2017-03-23 14:33:49,12.6
2017-03-23 14:34:48,12.6
2017-03-23 14:35:49,12.6
2017-03-23 14:36:49,12.6
2017-03-23 14:37:49,12.6
2017-03-23 14:38:50,12.6
2017-03-23 14:39:49,12.6
2017-03-23 14:40:48,12.6
2017-03-23 14:41:50,12.6
2017-03-23 14:42:49,12.6
2017-03-23 14:43:49,12.6
2017-03-23 14:44:48,12.6
2017-03-23 14:45:49,12.5
2017-03-23 14:46:49,12.5
2017-03-23 14:47:49,12.5
2017-03-23 14:48:50,12.5
2017-03-23 14:49:49,12.5
2017-03-23 14:50:49,12.5
2017-03-23 14:51:49,12.5
2017-03-23 14:52:49,12.4
2017-03-23 14:53:49,12.4
2017-03-23 14:54:48,12.4
2017-03-23 14:55:49,12.4
2017-03-23 14:56:49,12.4
2017-03-23 14:57:49,12.4
2017-03-23 14:58:48,12.4
2017-03-23 14:59:49,12.4
2017-03-23 15:00:48,12.4
2017-03-23 15:01:49,12.4
2017-03-23 15:02:49,13.1
2017-03-23 15:03:49,12.9
2017-03-23 15:04:49,12.7
2017-03-23 15:05:48,12.6
2017-03-23 15:06:49,12.5
2017-03-23 15:07:49,12.4
2017-03-23 15:08:48,12.3
2017-03-23 15:09:49,12.2
2017-03-23 15:10:50,12.2
2017-03-23 15:11:49,12.1
2017-03-23 15:12:49,12.1
2017-03-23 15:13:48,12.0
2017-03-23 15:14:49,12.0
2017-03-23 15:15:49,11.9
2017-03-23 15:16:48,11.9
2017-03-23 15:17:48,11.9
2017-03-23 15:18:48,11.9
2017-03-23 15:19:49,11.9
2017-03-23 15:20:48,11.9
2017-03-23 15:21:49,11.9
2017-03-23 15:22:48,11.9
2017-03-23 15:23:49,11.9
2017-03-23 15:24:49,11.8
2017-03-23 15:25:48,11.8
2017-03-23 15:26:49,11.8
2017-03-23 15:27:49,11.8
2017-03-23 15:28:49,11.8
2017-03-23 15:29:48,11.8
2017-03-23 15:30:49,11.8
2017-03-23 15:31:48,11.8
2017-03-23 15:32:50,11.8
2017-03-23 15:33:49,11.8
2017-03-23 15:34:49,11.8
2017-03-23 15:35:48,11.7
2017-03-23 15:36:49,11.7
2017-03-23 15:37:48,11.7
2017-03-23 15:38:48,11.6
2017-03-23 15:39:49,11.5
2017-03-23 15:40:50,11.4
2017-03-23 15:41:49,27.4
2017-03-23 15:42:48,25.6
2017-03-23 15:43:49,23.0
2017-03-23 15:44:48,20.8
2017-03-23 15:45:48,19.1
2017-03-23 15:46:50,17.7
2017-03-23 15:47:49,16.6
2017-03-23 15:48:49,15.7
2017-03-23 15:49:48,15.1
2017-03-23 15:50:49,14.5
2017-03-23 15:51:48,14.1
2017-03-23 15:52:49,13.7
2017-03-23 15:53:49,13.4
2017-03-23 15:54:49,13.2
2017-03-23 15:55:48,13.0
2017-03-23 15:56:49,12.8
2017-03-23 15:57:49,12.7
2017-03-23 15:58:48,12.6
2017-03-23 15:59:49,12.5
2017-03-23 16:00:49,12.4
2017-03-23 16:01:48,12.3
2017-03-23 16:02:49,12.2
2017-03-23 16:03:48,12.2
2017-03-23 16:04:48,12.1
2017-03-23 16:05:50,12.1
2017-03-23 16:06:49,12.0
2017-03-23 16:07:50,12.0
2017-03-23 16:08:48,11.9
2017-03-23 16:09:48,11.9
2017-03-23 16:10:49,11.8
2017-03-23 16:11:49,11.8
2017-03-23 16:12:50,11.8
2017-03-23 16:13:49,11.7
2017-03-23 16:14:48,11.7
2017-03-23 16:15:48,11.7
2017-03-23 16:16:48,11.6
2017-03-23 16:17:50,11.6
2017-03-23 16:18:49,11.5
2017-03-23 16:19:49,11.6
2017-03-23 16:20:48,11.5
2017-03-23 16:21:49,11.5
2017-03-23 16:22:48,11.5
2017-03-23 16:23:49,11.5
2017-03-23 16:24:48,11.5
2017-03-23 16:25:49,11.4
2017-03-23 16:26:49,11.4
2017-03-23 16:27:49,11.5
2017-03-23 16:28:49,11.4
2017-03-23 16:29:48,11.4
2017-03-23 16:30:49,11.4
2017-03-23 16:31:49,11.4
2017-03-23 16:32:46,11.4
2017-03-23 16:33:49,11.4
2017-03-23 16:34:49,11.4
2017-03-23 16:35:49,11.3
2017-03-23 16:36:49,11.3
2017-03-23 16:37:48,11.3
2017-03-23 16:38:49,11.3
2017-03-23 16:39:50,11.3
2017-03-23 16:40:49,11.3
2017-03-23 16:41:49,11.3
2017-03-23 16:42:49,11.2
2017-03-23 16:43:48,11.2
2017-03-23 16:44:49,11.2
2017-03-23 16:45:48,11.2
2017-03-23 16:46:49,11.2
2017-03-23 16:47:49,11.2
